"Статус","Количество"
"Accepted","23"
"Active","34"
"Deferred","36"
"Draft","32"
"Final","314"
"Provisional","1"
"Rejected","124"
"Superseded","23"
"Withdrawn","61"
"April Fool!","1"
"Total","649"
